code,score,image_url,synopsis,show_titles,popularity,members,scored_by,type,rating,premiered,studios,genres
114,7.94,https://cdn.myanimelist.net/images/anime/3/13390.jpg,"Takashi Kamiyama is your typical mild-mannered high school student—polite, aloof, and pacifistic, with a slightly above-average IQ. But would your average high school student really enroll himself at the infamous Cromartie High School, known as a breeding ground for the toughest delinquents out there? Apparently so, as that is exactly what Takashi does, though for reasons he'd rather leave unmentioned. However, one thing is for sure: the ""hard-boiled rabbit in a den full of hungry lions"" is never going to have another dull day. And how could he, now that he's surrounded by mohawked punks, obnoxious robots, and... gorillas? And was that Freddie Mercury riding a horse down the corridor? Follow Takashi as he earnestly dedicates his new high school life to better his school's reputation while his classmates are hellbent on wreaking havoc. [Written by MAL Rewrite]",Sakigake!! Cromartie Koukou;;Sakigake!! Cromartie Koukou,1244,108407,41618,TV,PG-13 - Teens 13 or older,Fall 2003,Production I.G,comedy;school;shounen
3228,7.93,https://cdn.myanimelist.net/images/anime/13/75517.jpg,"More crazy antics abound as Nozomu Itoshiki (a.k.a Zetsubou-sensei), who is the worlds most negative person, tries to teach class 2-F about how life is filled with despair and darkness. A harder task than it first may seem, with his students being far from ordinary themselves, including the likes of the most positive girl he has ever met, his very own stalker, a foreign exchange student with split personalities and a perfectionist acting class president, due to the fact the real class president can't be seen by anyone, among others. (Source: ANN)",Zoku Sayonara Zetsubou Sensei;;Sayonara Zetsubo Sensei 2;;Sayonara Zetsubo Sensei 2nd Season;;Sayonara Zetsubou Sensei Dai Ni Ki;;So Long Mr. Despair 2nd;;ZSZS,1241,108622,49802,TV,R - 17+ (violence & profanity),Winter 2008,Shaft,comedy;parody;school;shounen
9513,7.92,https://cdn.myanimelist.net/images/anime/3/28013.jpg,"Ishiyama High is a school populated entirely by delinquents, where nonstop violence and lawlessness are the norm. However, there is one universally acknowledged rule—don't cross first year student Tatsumi Oga, Ishiyama's most vicious fighter. One day, Oga is by a riverbed when he encounters a man floating down the river. After being retrieved by Oga, the man splits down the middle to reveal a baby, which crawls onto Oga's back and immediately forms an attachment to him. Though he doesn't know it yet, this baby is named Kaiser de Emperana Beelzebub IV, or ""Baby Beel"" for short—the son of the Demon Lord! As if finding the future Lord of the Underworld isn't enough, Oga is also confronted by Hildegard, Beel's demon maid. Together they attempt to raise Baby Beel—although surrounded by juvenile delinquents and demonic powers, the two of them may be in for more of a challenge than they can imagine. [Written by MAL Rewrite]",Beelzebub,263,439737,192616,TV,PG-13 - Teens 13 or older,Winter 2011,Pierrot Plus,action;comedy;demons;supernatural;school;shounen
34577,7.92,https://cdn.myanimelist.net/images/anime/11/90089.jpg,"The fierce battle between Meliodas, the captain of the Seven Deadly Sins, and the Great Holy Knight Hendrickson has devastating consequences. Armed with the fragments necessary for the revival of the Demon Clan, Hendrickson breaks the seal, allowing the Commandments to escape, all of whom are mighty warriors working directly under the Demon King himself. Through a mysterious connection, Meliodas instantly identifies them; likewise, the 10 Commandments, too, seem to sense his presence. As the demons leave a path of destruction in their wake, the Seven Deadly Sins must find a way to stop them before the Demon Clan drowns Britannia in blood and terror. [Written by MAL Rewrite]",Nanatsu no Taizai: Imashime no Fukkatsu,122,668860,383135,TV,PG-13 - Teens 13 or older,Winter 2018,A-1 Pictures,action;adventure;fantasy;magic;shounen;supernatural
18429,7.92,https://cdn.myanimelist.net/images/anime/4/51663.jpg,"It is a cross over between the series Lupin III and Detective Conan and takes place after the television special Lupin the 3rd vs Detective Conan. The plot follows Conan Edogawa who sets out to apprehend Arsène Lupin III, the suspect of stealing a jewel called Cherry Sapphire. (Souce: Wikipedia)",Lupin III vs. Detective Conan: The Movie;;Rupan Sansei vs. Meitantei Conan: The Movie;;Rupan Sansei vs Meitantei Conan (Movie),3378,21964,11310,Movie,G - All Ages,Not available,TMS Entertainment,action;comedy;mystery;shounen
780,7.91,https://cdn.myanimelist.net/images/anime/1900/94316.jpg,"A mysterious attacker has appeared and is assaulting people whose names contain a number from the standard deck of cards in descending order. When Conan Edogawa points out that all the victims are related to the now famous detective Kogorou Mouri, suspicion immediately falls upon the recently released convict Jou Murakami, as Kogorou was the one responsible for his arrest ten years prior. With potential victims still at risk, Conan and the police are determined to catch the culprit. As the case gradually unfolds, both Conan and his friend Ran Mouri learn more about her parents' separation and the truth on what transpired a decade ago. [Written by MAL Rewrite]",Detective Conan Movie 02: The Fourteenth Target;;Meitantei Conan: Jyuuyonbanme no Target,2272,46268,28383,Movie,PG-13 - Teens 13 or older,Not available,TMS Entertainment,adventure;mystery;comedy;police;shounen
6377,7.91,https://cdn.myanimelist.net/images/anime/5/14728.jpg,"Nozomu Itoshiki is still the bizarre teacher of the even stranger Class 2-F. He attempts to teach his students the negative aspects of the world and society, only to have each circumstance thrown at his face whenever he tries. With more students and friends than before, Zetsubo-sensei's life becomes harder and crazier than ever before. (Source: ANN)",Zan Sayonara Zetsubou Sensei;;Zan Sayonara Zetsubo Sensei;;Sayonara Zetsubou Sensei 3;;ZSZS,1503,86059,33230,TV,R - 17+ (violence & profanity),Summer 2009,Shaft,comedy;parody;school;shounen
22,7.91,https://cdn.myanimelist.net/images/anime/6/21624.jpg,"The world of tennis is harsh and highly competitive. Numerous schools from Japan battle it out to determine the best of the best. Seishun Gakuen Junior High School, more commonly known as Seigaku, is one of the most prominent contestants in this battle of the finest. Their team line-up gets even stronger with the sudden arrival of a young prodigy from the West, Ryouma Echizen, who is determined to prove himself and escape the towering shadow of his legendary father. This fine addition changes the team forever. Prince of Tennis follows the heartwarming and inspirational story of Ryouma on his quest to become one of the best tennis players the country has ever seen. He pushes himself hard so that he can one day surpass his father’s name and his own personal expectations. Alongside the rest of the Seigaku team, Ryouma fights to make his and his teammate's dreams come true.",Tennis no Ouji-sama,1010,137052,59084,TV,PG-13 - Teens 13 or older,Fall 2001,Trans Arts,action;comedy;sports;school;shounen
2605,7.91,https://cdn.myanimelist.net/images/anime/5/6559.jpg,"Nozomu Itoshiki is a high school teacher so pessimistic that even the smallest of misfortunes can send him into a pit of raging despair; some of these ""catastrophes"" even lead to suicide attempts. Sayonara Zetsubou Sensei is a satirical slice-of-life comedy set in the modern day, covering various aspects of Japanese life and culture through Nozomu and his interactions with his students: Kiri Komori, a recluse who refuses to leave the school; Abiru Kobushi, an enigma who frequently arrives to class with severe and mysterious injuries; the hyper-optimistic Kafuuka Fuura, Nozomu's polar opposite; and several other unusual girls, all of whom are just as eccentric as their teacher. [Written by MAL Rewrite]",Sayonara Zetsubou Sensei;;Sayonara Zetsubo Sensei;;Goodbye Teacher Despair;;SZS,466,276519,104435,TV,R - 17+ (violence & profanity),Summer 2007,Shaft,comedy;parody;school;shounen
3588,7.9,https://cdn.myanimelist.net/images/anime/9/7804.jpg,"Death City is home to the famous Death Weapon Meister Academy, a technical academy headed by the Shinigami—Lord Death himself. Its mission: to raise ""Death Scythes"" for the Shinigami to wield against the many evils of their fantastical world. These Death Scythes, however, are not made from physical weapons; rather, they are born from human hybrids who have the ability to transform their bodies into Demon Weapons, and only after they have consumed the souls of 99 evil beings and one witch's soul. Soul Eater Evans, a Demon Scythe who only seems to care about what's cool, aims to become a Death Scythe with the help of his straight-laced wielder, or meister, Maka Albarn. The contrasting duo work and study alongside the hot headed Black☆Star and his caring weapon Tsubaki, as well as the Shinigami's own son, Death the Kid, an obsessive-compulsive dual wielder of twin pistols Patty and Liz. Soul Eater follows these students of Shibusen as they take on missions to collect souls and protect the city from the world's threats while working together under the snickering sun to become sounder in mind, body, and soul. [Written by MAL Rewrite]",Soul Eater,39,1148918,583166,TV,PG-13 - Teens 13 or older,Spring 2008,Bones,action;fantasy;comedy;supernatural;shounen
34451,7.9,https://cdn.myanimelist.net/images/anime/3/88282.jpg,"Three years ago, a gateway between Earth and the Beyond opened in New York City, trapping extradimensional creatures and humans alike in an impermeable bubble. After the city's restoration, monsters, magic, and madness are common findings in the area now known as Hellsalem's Lot. Leonardo Watch, a young photographer who unwillingly obtained the ""All-seeing Eyes of the Gods"" in exchange for his sister's eyesight, came to this paranormal city to find answers to the mysterious power that he possesses. He later finds his life drastically changed when he joins Libra, a secret organization of people with supernatural abilities dedicated to maintaining order in the everyday chaos of Hellsalem's Lot. However, this is only the beginning of Leonardo's unexpected journey ahead. Regardless of the constant threat of otherworldly enemies, he is determined to uncover the secrets of his power and find a way to restore his sister's eyesight. Kekkai Sensen & Beyond follows Leonardo as he sets off on more crazy adventures with his comrades, fighting to ensure peace and order. [Written by MAL Rewrite]",Kekkai Sensen & Beyond;;Bloodline Battlefront & Beyond,463,278771,120841,TV,R - 17+ (violence & profanity),Fall 2017,Bones,action;comedy;fantasy;shounen;super power;supernatural;vampire
20,7.89,https://cdn.myanimelist.net/images/anime/13/17405.jpg,"Moments prior to Naruto Uzumaki's birth, a huge demon known as the Kyuubi, the Nine-Tailed Fox, attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the Kyuubi's rampage, the leader of the village, the Fourth Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. Now, Naruto is a hyperactive and knuckle-headed ninja still living in Konohagakure. Shunned because of the Kyuubi inside him, Naruto struggles to find his place in the village, while his burning desire to become the Hokage of Konohagakure leads him not only to some great new friends, but also some deadly foes. [Written by MAL Rewrite]",Naruto;;NARUTO,8,1652932,1072118,TV,PG-13 - Teens 13 or older,Fall 2002,Studio Pierrot,action;adventure;comedy;super power;martial arts;shounen
779,7.88,https://cdn.myanimelist.net/images/anime/3/77131.jpg,"Conan Edogawa is facing a dilemma: Ran Mouri has asked Shinichi Kudou out to the movies and he is unable to provide a convincing excuse not to go. However, when the day of the date arrives, he has more pressing problems to worry about—a great amount of plastic explosives has recently been stolen and the culprit has challenged Shinichi to find and dispose of the bombs he has scattered across the city. Now forced in a race against time, Conan must not only protect the city, but also figure out who the mastermind is and his reason for confronting Shinichi. [Written by MAL Rewrite]",Detective Conan Movie 01: The Timed Skyscraper;;Meitantei Conan: Tokei Jikake no Matenrou,2139,51466,32118,Movie,PG-13 - Teens 13 or older,Not available,TMS Entertainment,adventure;mystery;comedy;police;shounen
34504,7.88,https://cdn.myanimelist.net/images/anime/12/87184.jpg,"Ousai Academy was originally an all-girls high school. Due to the declining birth rates in recent years, it was converted into a co-ed school. The first year male students would find themselves surrounded by girls and unfortunately, Tsuda Takatoshi is one of them. What's worse, he gets scolded on his first day by the student council president Shino Amakusa, which did not give a good first impression of him. Tsuda also meets the other student council members while getting scolded, and in the end, he gets late for class. As an apology for ruining his morning, Shino lets him join the student council for various of ""reasons"" and he accepts it, or rather, he's forced to accept. Thus begins his days as Tsuda soon realizes that he's the only normal student in Ousai Academy...",Seitokai Yakuindomo Movie;;Gekijouban Seitokai Yakuindomo,2487,39011,14718,Movie,R - 17+ (violence & profanity),Not available,GoHands,slice of life;comedy;school;shounen
2762,7.88,https://cdn.myanimelist.net/images/anime/9/62909.jpg,"After the death of Saizou, Kabamaru's horribly strict grandfather and Iga ninja teacher (sensei), an old lady, Ran Ookubo, claims that she received a letter from him asking her to take care of his grandson. So Kabamaru runs off with Lady Ookubo to the big city Tokyo to gorge on yakisoba, ramen, chow mein, and attend a regular school—which turns out to have weird quirks of its own. (Source: ANN)",Igano Kabamaru;;Iga no Kabamaru;;Ninja Boy,5078,8521,3270,TV,PG-13 - Teens 13 or older,Fall 1983,Group TAC,action;adventure;comedy;romance;school;shounen
25517,7.88,https://cdn.myanimelist.net/images/anime/3/67807.jpg,"Eight years after the mysterious death of his father, Kaito Kuroba, a slightly mischievous but otherwise ordinary teenager, discovers a shocking secret: the Phantom Thief Kaito Kid—also known as ""The Magician Under the Moonlight""—was none other than his own father. The former thief was murdered by a criminal organization seeking a mythical stone called the Pandora Gem, said to shed a tear with the passing of the Valley Comet that comes every ten thousand years. When the tear is consumed, the gem supposedly grants immortality. Vowing to bring those responsible for his father's death to justice, Kaito dons the Phantom Thief's disguise, stealing priceless jewels night after night to find the Pandora Gem before his enemies can use the power for themselves. [Written by MAL Rewrite]",Magic Kaito 1412;;Magic Kaito 2014,1445,89996,38475,TV,PG-13 - Teens 13 or older,Fall 2014,A-1 Pictures,adventure;comedy;romance;shounen
10534,7.87,https://cdn.myanimelist.net/images/anime/7/72436.jpg,"Jealous of Suneo's new robot toy, Nobita asks Doraemon to build him an even better one. Doraemon initially refuses, until Nobita accidentally discovers pieces of a mysterious robot that falls from the sky. After gathering all the robot parts and assembled them together, the giant robot, Zanda Claus, is soon completed. The duo soon learn that the robot is not a mere toy, but a powerful weapon in the fight against the coming Robot Army that is going to attack Earth and enslave the human inhabitants of it. An invasion is near, as a mysterious girl Riruru (リルル, Alternative spelling: Lilulu, Lillele [Doko Demo Doa Scanlations]) shows up, looking for the robot. (Source: Wikipedia)",Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi;;Doraemon: Nobita and the New Steel Troops - Angel Wings,6114,5360,3339,Movie,PG - Children,Not available,Shin-Ei Animation,adventure;comedy;kids;fantasy;mecha;shounen
12445,7.87,https://cdn.myanimelist.net/images/anime/12/64435.jpg,"Seikyou Private Academy, built on the intrigue of traditional occult myths, bears a dark past—for 60 years, it has been haunted by a ghost known as Yuuko, a young woman who mysteriously died in the basement of the old school building. With no memory of her life or death, Yuuko discreetly finds and heads the Paranormal Investigations Club in search of answers. A chance meeting leads Yuuko to cling to diligent freshman Teiichi Niiya, who can see the quirky ghost, they quickly grow close, and he decides to help her. Along with Kirie Kanoe, Yuuko's relative, and the oblivious second year Momoe Okonogi, they delve deep into the infamous Seven Mysteries of the storied school. Tasogare Otome x Amnesia tells a unique tale of students who work together to shed light on their school's paranormal happenings, all the while inching closer to the truth behind Yuuko's death. [Written by MAL Rewrite]",Tasogare Otome x Amnesia;;Tasogare Otome x Amnesia,418,305013,143029,TV,R - 17+ (violence & profanity),Spring 2012,Silver Link.,horror;mystery;romance;school;shounen;supernatural
9465,7.87,https://cdn.myanimelist.net/images/anime/11/68085.jpg,Fourth Break Blade Movie.,Break Blade 4: Sanka no Chi;;Breaker Blade 4;;Break Blade 4: Area of Disaster,2096,52754,32219,Movie,R - 17+ (violence & profanity),Not available,Production I.G;Xebec,action;fantasy;mecha;military;shounen
21185,7.86,https://cdn.myanimelist.net/images/anime/5/63361.jpg,"Diligent and methodical honor student Eiichirou Maruo decides to exercise more during the little free time he has available because he is worried about his health. For this reason, after seeing a flyer, he joins the Southern Tennis Club at the beginning of his freshman year. During his free trial at the club, he meets Natsu Takasaki, another first year student, who is determined on becoming a professional tennis player due to her love for the sport. In contrast, Eiichirou's study-oriented life exists because he believes that it is what he has to do, not because he enjoys it. However, his monotonous days come to an end as the more he plays tennis, the more he becomes fascinated by it. Baby Steps is the story of a boy who makes the most of his hard-working and perfectionist nature to develop his own unique playing style. Little by little, Eiichirou's skills begin to improve, and he hopes to stand on equal footing with tennis' best players. [Written by MAL Rewrite]",Baby Steps;;Baby Steps,1169,117476,58672,TV,PG-13 - Teens 13 or older,Spring 2014,Studio Pierrot,romance;school;shounen;sports
34745,7.86,https://cdn.myanimelist.net/images/anime/1880/103168.jpg,"The seal that for hundreds of years had confined the demon king Giri has worn off. A young boy named Nike is chosen (against his will) as the hero. Together with Kukuri, a girl who is the lone survivor of the tribe that had used black magic to seal Giri, they set off to save the world, RPG style. (Source: ANN)",Mahoujin Guruguru (2017),3039,27133,7688,TV,PG-13 - Teens 13 or older,Summer 2017,Production I.G,adventure;fantasy;magic;comedy;shounen
249,7.85,https://cdn.myanimelist.net/images/anime/1589/95329.jpg,"Based on the Shogakukan award-winning manga of the same name, InuYasha follows Kagome Higurashi, a fifteen-year-old girl whose normal life ends when a demon drags her into a cursed well on the grounds of her family's Shinto shrine. Instead of hitting the bottom of the well, Kagome ends up 500 years in the past during Japan's violent Sengoku period with the demon's true target, a wish-granting jewel called the Shikon Jewel, reborn inside of her. After a battle with a revived demon accidentally causes the sacred jewel to shatter, Kagome enlists the help of a young hybrid dog-demon/human named Inuyasha to help her collect the shards and prevent them from falling into the wrong hands. Joining Kagome and Inuyasha on their quest are the orphan fox-demon Shippo, the intelligent monk Miroku, and the lethal demon slayer Sango. Together, they must set aside their differences and work together to find the power granting shards spread across feudal Japan and deal with the threats that arise. [Written by MAL Rewrite]",InuYasha;;Inu Yasha,181,548134,248391,TV,PG-13 - Teens 13 or older,Fall 2000,Sunrise,action;adventure;comedy;historical;demons;supernatural;magic;romance;fantasy;shounen
9724,7.85,https://cdn.myanimelist.net/images/anime/9/68087.jpg,Fifth Break Blade Movie.,Break Blade 5: Shisen no Hate;;Breaker Blade 5;;Break Blade 5: Border of Death,2162,50689,30979,Movie,R - 17+ (violence & profanity),Not available,Production I.G;Xebec,action;military;fantasy;mecha;shounen
1366,7.85,https://cdn.myanimelist.net/images/anime/10/20984.jpg,"Under the cover of darkness, a masked samurai murders six men across the metropolis of Japan: three in Tokyo, one in Osaka, and the last in Kyoto. In their investigation, the police learn that each man was a member of the Genjibotaru—a thieves gang centered on the theft of Buddhist statues and artifacts and who go by the names of Minomoto no Yoshitune's servants. Without a clear motive or clues to the other members' identities, the case runs dry until a Kyoto temple calls for the famous Kogorou Mouri. Having received an anonymous letter containing a peculiar puzzle, the temple monks ask for his assistance in solving it to recover their long lost statue. Meanwhile, Conan Edogawa and high school detective Heiji Hattori team up in order to solve the cryptic puzzle and find the murderer, as Hattori searches for his childhood love. With Hattori's knowledge of Kyoto, the two scour the streets and gradually discover the truth, but not before the murderer strikes again—killing another Genjibotaru member and, after repeated attempts on Hattori's life, eventually kidnapping Hattori's childhood sweetheart. It is only by working together to bring buried clues to light can Conan and Hattori hope to end the rogue samurai's bloodshed and save Hattori's love. [Written by MAL Rewrite]",Detective Conan Movie 07: Crossroad in the Ancient Capital;;Meitantei Conan: Meikyuu no Crossroad,2525,38147,22575,Movie,PG-13 - Teens 13 or older,Not available,TMS Entertainment,adventure;mystery;comedy;police;shounen
388,7.84,https://cdn.myanimelist.net/images/anime/5/17667.jpg,"Taira Kappeita, or Capeta, was a 4th grader boy. He had lost his mother when he had been very little. Although he pretended to be tough in front of his father, actually he felt lonely. One day, his father brought junk parts home from his workplace and made a racing cart. Soon, they went to a circuit to drive the cart. However, Capeta found that its frame was bent and it could hardly run straight. But, with his technique he managed the cart. Furthermore, he followed soon after the fast cart and he could nearly leave it behind. The driver in the cart was Minamoto Naomi, the champion of the East Japan Junior Cart. Looking at their chase, Naomi's mother, Minamoto Nanako, advised Capeta to take part in the official race. (Source: ANN)",Capeta,3616,19261,8505,TV,PG - Children,Fall 2005,Studio Comet,cars;shounen;sports
1172,7.84,https://cdn.myanimelist.net/images/anime/10/50875.jpg,"For nearly a millennium, demons have imposed a magical barrier that has impeded the people trapped within it from reaching the outside world. Now that it is broken, several kingdoms seek to explore the lands that were once beyond their grasp. To this end, they establish a peace delegation to make contact with the inhabitants of the new world. Meanwhile, the young sorceress Lina Inverse receives a message from a mysterious woman named Filia ul Copt. When they meet, Filia expresses interest in hiring Lina and her friends, having heard of their great deeds, for a certain task that will take them to the outside realm. Despite that, Filia feels the need to put their strength to the test and pits them against a dragon in the middle of the city! After proving themselves, the sorceress and her fellow adventurers set off for the unexplored lands, where many adventures and a worrying prophecy await them. [Written by MAL Rewrite]",Slayers Try,2287,45907,25317,TV,PG-13 - Teens 13 or older,Spring 1997,J.C.Staff,adventure;comedy;demons;magic;fantasy;shounen
890,7.83,https://cdn.myanimelist.net/images/anime/12/21183.jpg,"In the year 2005, a race of alien monsters called Zonders emerge from underground and launch a series of attacks on the city of Tokyo. The only defense against these creatures is the secret agency known as the Gutsy Geoid Guard (or 3G) and their ultimate weapon, the awesome giant robot GaoGaiGar. GaoGaiGar's pilot, Guy Shishio, is a former astronaut who was nearly killed two years before when the Zonders first crashed to earth. Guy's life was spared when a mysterious robot lion called Galeon pulled him from the burning shuttle and brought him to Earth. Guy's father, Leo, then used Galeon's technology to rebuild his shattered son as a cyborg, in the hopes that he could stop the aliens when they appear. Now, with Galeon as its core, GaoGaiGar fights to protect Earth. He is aided by a team of transforming robots and by a young boy named Mamoru, who has the power to purify the Zonders' cores, and seems to be connected to the mysterious Galeon. (Source: ANN)",Yuusha-Ou GaoGaiGar;;GaoGaiGar;;GaoGaiGar TV;;Yuusha Ou GaoGaiGar;;Brave King GaoGaiGar;;Yuusha-Oh GaoGaiGar,3916,16142,4321,TV,G - All Ages,Winter 1997,Sunrise,adventure;mecha;sci-fi;shounen
4447,7.83,https://cdn.myanimelist.net/images/anime/6/22766.jpg,"Serial murders involving all kinds have happened. All the victims are from a Music School led by a famous pianist. Conan and company have been invited to a opening concert of the Music Hall built by the pianist. The biggest attraction of this concert is the world famous violin called ""Stradivarius"" and a special appearance of a singer who has perfect pitch. (Source: ANN)",Detective Conan Movie 12: Full Score of Fear;;Meitantei Conan: Senritsu no Gakufu [Full Score];;Detective Conan 2008;;Detective Conan movie 12,2671,34515,19913,Movie,PG-13 - Teens 13 or older,Not available,TMS Entertainment,adventure;police;comedy;mystery;shounen
1472,7.83,https://cdn.myanimelist.net/images/anime/1147/94393.jpg,"Ryo Saeba is a ""sweeper"" know as the City Hunter. He and his sidekick Kaori Makimura are hired to solve problems that the police can't (or won't) handle. When he's not keeping the streets of Tokyo clean, Ryo is chasing the ladies, and Kaori chases after him with a giant anti-ecchi hammer. (Source: ANN)",City Hunter 3,4149,13897,6160,TV,PG-13 - Teens 13 or older,Fall 1989,Sunrise,action;comedy;mystery;shounen
1505,7.83,https://cdn.myanimelist.net/images/anime/8/20983.jpg,"Fifteen years ago in a barren stretch of the Pacific, a cruise ship collided with an iceberg and was lost at sea. More than a decade later, Hideto Yashiro—a ship engineer—died in a fatal car accident. The unlikely connection between these events only comes to light on the luxury liner St. Aphrodite during her maiden voyage. Aboard it on a much needed vacation, Kogorou Mouri, his daughter Ran, Conan Edogawa, and the Detective Boys enjoy a trip provided by Sonoko Suzuki's family. But their fun is soon cut short when a game of hide-and-seek leads to Sonoko's disappearance. Some time later, the CEO of the Yashiro group, who built the St. Aphrodite, is found stabbed to death and her father missing. While the police's investigation turns to a dead end, Conan closes in on the culprit. Unwilling to be apprehended, the culprit threatens to blow up the St. Aphrodite and sink all her passengers. As the ship's hull rapidly fills with water, the truth behind the vengeful murders is finally revealed. With no place to escape, Conan and Kogorou must wrestle with the elusive culprit before everyone on board is dragged to the ocean floor. [Written by MAL Rewrite]",Detective Conan Movie 09: Strategy Above the Depths;;Meitantei Conan: Suihei Senjou no Sutoratejii;;Detective Conan - Strategy Above the Depths,2600,36314,21133,Movie,PG-13 - Teens 13 or older,Not available,TMS Entertainment,adventure;mystery;comedy;police;shounen
9252,7.82,https://cdn.myanimelist.net/images/anime/8/68083.jpg,Third Break Blade movie.,Break Blade 3: Kyoujin no Ato;;Breaker Blade 3;;Break Blade 3: Scars from an Assassin's Blade,2065,53850,33128,Movie,R - 17+ (violence & profanity),Not available,Production I.G;Xebec,action;military;fantasy;mecha;shounen
269,7.8,https://cdn.myanimelist.net/images/anime/3/40451.jpg,"Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, who gets injured while protecting Ichigo's family from the assailant. To save his family, Ichigo accepts Rukia's offer of taking her powers and becomes a Soul Reaper as a result. However, as Rukia is unable to regain her powers, Ichigo is given the daunting task of hunting down the Hollows that plague their town. However, he is not alone in his fight, as he is later joined by his friends—classmates Orihime Inoue, Yasutora Sado, and Uryuu Ishida—who each have their own unique abilities. As Ichigo and his comrades get used to their new duties and support each other on and off the battlefield, the young Soul Reaper soon learns that the Hollows are not the only real threat to the human world. [Written by MAL Rewrite]",Bleach,31,1200960,606572,TV,PG-13 - Teens 13 or older,Fall 2004,Studio Pierrot,action;adventure;comedy;super power;supernatural;shounen
8311,7.79,https://cdn.myanimelist.net/images/anime/4/26472.jpg,"After Niche carries the wounded and stunned Lag back to the Bee Hive, the Letter Bee finally begins to piece the puzzle together. Now he knows what's happened to Gauche, why the Marauders are so focused on stealing mail and the actual intent of the group controlling both, Reverse. However, when he's forbidden to reveal the truth, Lag is soon forced out of the artificial sunlight and back into the world of perpetual night. And soon Reverse's plot to take down the Letter Bees and overthrow the Amberground government begins to accelerate. If things weren't already bad enough, the giant insect creatures called gaichuu are apparently evolving into something new; there may be traitors working within the Hive; and Niche's sister, who's definitely not human friendly, shows up to turn family drama into a full-scale siege! It all spells serious trouble for the Letter Bees, but if anyone can weather the storms and gloom of night, Lag and his team are the ones who'll deliver. (Source: FUNimation)",Tegamibachi Reverse;;Tegami Bachi 2;;Letter Bee 2,2105,52536,22473,TV,PG-13 - Teens 13 or older,Fall 2010,Studio Pierrot,adventure;supernatural;fantasy;shounen
40911,7.8,https://cdn.myanimelist.net/images/anime/1464/108330.jpg,"In the late 19th century, the British Empire has become a global power. Due to the strict class stratification, the average citizen has little chance of successfully rising up to the top, where the despicable nobility rules over them all. William James Moriarty, the second son of the Moriarty household, is a young mathematics professor who has displayed great cunning and intellect since he was a child. Along with his brothers Albert and Louis, he lives the simple life of a noble. Outside of school, William is a well-known private consultant willing to solve the problems of anyone in need. However, his gentle demeanor belies his position as the head of a group prepared to wreak havoc in pursuit of its desire—a new world built from the ashes of the old. Yuukoku no Moriarty puts a new spin on Arthur Conan Doyle's original work by putting the spotlight on its main antagonist and exploring how he came to be the first and only ""criminal consultant."" [Written by MAL Rewrite]",Yuukoku no Moriarty;;Moriarty's Patriotism,1608,78190,10081,TV,R - 17+ (violence & profanity),Fall 2020,Production I.G,mystery;historical;psychological;shounen
35860,7.79,https://cdn.myanimelist.net/images/anime/1591/95091.jpg,"Having a friend that knows you inside out should be a good thing, but in Nishikata's case, the opposite is true. His classmate Takagi loves to tease him on a daily basis, and she uses her extensive knowledge of his behavior to predict exactly how he will react to her teasing, making it nearly impossible for Nishikata to ever make a successful comeback. Despite this, Nishikata vows to someday give Takagi a taste of her own medicine by making her blush out of embarrassment from his teasing. [Written by MAL Rewrite]",Karakai Jouzu no Takagi-san;;Skilled Teaser Takagi-san,370,328525,152792,TV,PG-13 - Teens 13 or older,Winter 2018,Shin-Ei Animation,slice of life;comedy;romance;school;shounen
1818,7.79,https://cdn.myanimelist.net/images/anime/3/21834.jpg,"When a shapeshifting demon with a thirst for human flesh, known as ""youma,"" arrives in Raki's village, a lone woman with silver eyes walks into town with only a sword upon her back. She is a ""Claymore,"" a being manufactured as half-human and half-youma, for the express purpose of exterminating these monsters. After Raki's family is killed, the Claymore saves his life, but he is subsequently banished from his home. With nowhere else to go, Raki finds the Claymore, known as Clare, and decides to follow her on her journeys. As the pair travel from town to town, defeating youma along the way, more about Clare's organization and her fellow warriors comes to light. With every town cleansed and every demon destroyed, they come closer to the youma on which Clare has sought vengeance ever since she chose to become a Claymore. [Written by MAL Rewrite]",Claymore,195,523423,255297,TV,R+ - Mild Nudity,Spring 2007,Madhouse,action;adventure;super power;demons;supernatural;fantasy;shounen
